"TIME_IK";"hour";"minute";"ampm";"TRUNC_TIME"
"0809";8;9;"AM";"08:09:00"
"0810";8;10;"AM";"08:10:00"
"0811";8;11;"AM";"08:11:00"
"0812";8;12;"AM";"08:12:00"
"0813";8;13;"AM";"08:13:00"
"0814";8;14;"AM";"08:14:00"
"0815";8;15;"AM";"08:15:00"
"0816";8;16;"AM";"08:16:00"
"0817";8;17;"AM";"08:17:00"
"0818";8;18;"AM";"08:18:00"
"0819";8;19;"AM";"08:19:00"
"0820";8;20;"AM";"08:20:00"
"0821";8;21;"AM";"08:21:00"
"0822";8;22;"AM";"08:22:00"
"0823";8;23;"AM";"08:23:00"
"0824";8;24;"AM";"08:24:00"
"0825";8;25;"AM";"08:25:00"
"0826";8;26;"AM";"08:26:00"
"0827";8;27;"AM";"08:27:00"
"0828";8;28;"AM";"08:28:00"
"0829";8;29;"AM";"08:29:00"
"0830";8;30;"AM";"08:30:00"
"0831";8;31;"AM";"08:31:00"
"0832";8;32;"AM";"08:32:00"
"0833";8;33;"AM";"08:33:00"
"0834";8;34;"AM";"08:34:00"
"0835";8;35;"AM";"08:35:00"
"0836";8;36;"AM";"08:36:00"
"0837";8;37;"AM";"08:37:00"
"0838";8;38;"AM";"08:38:00"
"0839";8;39;"AM";"08:39:00"
"0840";8;40;"AM";"08:40:00"
"0841";8;41;"AM";"08:41:00"
"0842";8;42;"AM";"08:42:00"
"0843";8;43;"AM";"08:43:00"
"0844";8;44;"AM";"08:44:00"
"0845";8;45;"AM";"08:45:00"
"0846";8;46;"AM";"08:46:00"
"0847";8;47;"AM";"08:47:00"
"0848";8;48;"AM";"08:48:00"
"0849";8;49;"AM";"08:49:00"
"0850";8;50;"AM";"08:50:00"
"0851";8;51;"AM";"08:51:00"
"0852";8;52;"AM";"08:52:00"
"0853";8;53;"AM";"08:53:00"
"0854";8;54;"AM";"08:54:00"
"0855";8;55;"AM";"08:55:00"
"0856";8;56;"AM";"08:56:00"
"0857";8;57;"AM";"08:57:00"
"0858";8;58;"AM";"08:58:00"
"0859";8;59;"AM";"08:59:00"
"0900";9;0;"AM";"09:00:00"
"0901";9;1;"AM";"09:01:00"
"0902";9;2;"AM";"09:02:00"
"0903";9;3;"AM";"09:03:00"
"0904";9;4;"AM";"09:04:00"
"0905";9;5;"AM";"09:05:00"
"0906";9;6;"AM";"09:06:00"
"0907";9;7;"AM";"09:07:00"
"0908";9;8;"AM";"09:08:00"
"0909";9;9;"AM";"09:09:00"
"0910";9;10;"AM";"09:10:00"
"0911";9;11;"AM";"09:11:00"
"0912";9;12;"AM";"09:12:00"
"0913";9;13;"AM";"09:13:00"
"0914";9;14;"AM";"09:14:00"
"0915";9;15;"AM";"09:15:00"
"0916";9;16;"AM";"09:16:00"
"0917";9;17;"AM";"09:17:00"
"0918";9;18;"AM";"09:18:00"
"0919";9;19;"AM";"09:19:00"
"0920";9;20;"AM";"09:20:00"
"0921";9;21;"AM";"09:21:00"
"0922";9;22;"AM";"09:22:00"
"0923";9;23;"AM";"09:23:00"
"0924";9;24;"AM";"09:24:00"
"0925";9;25;"AM";"09:25:00"
"0926";9;26;"AM";"09:26:00"
"0927";9;27;"AM";"09:27:00"
"0928";9;28;"AM";"09:28:00"
"0929";9;29;"AM";"09:29:00"
"0930";9;30;"AM";"09:30:00"
"0931";9;31;"AM";"09:31:00"
"0932";9;32;"AM";"09:32:00"
"0933";9;33;"AM";"09:33:00"
"0934";9;34;"AM";"09:34:00"
"0935";9;35;"AM";"09:35:00"
"0936";9;36;"AM";"09:36:00"
"0937";9;37;"AM";"09:37:00"
"0938";9;38;"AM";"09:38:00"
"0939";9;39;"AM";"09:39:00"
"0940";9;40;"AM";"09:40:00"
"0941";9;41;"AM";"09:41:00"
"0942";9;42;"AM";"09:42:00"
"0943";9;43;"AM";"09:43:00"
"0944";9;44;"AM";"09:44:00"
"0945";9;45;"AM";"09:45:00"
"0946";9;46;"AM";"09:46:00"
"0947";9;47;"AM";"09:47:00"
"0948";9;48;"AM";"09:48:00"
"0949";9;49;"AM";"09:49:00"
"0950";9;50;"AM";"09:50:00"
"0951";9;51;"AM";"09:51:00"
"0952";9;52;"AM";"09:52:00"
"0953";9;53;"AM";"09:53:00"
"0954";9;54;"AM";"09:54:00"
"0955";9;55;"AM";"09:55:00"
"0956";9;56;"AM";"09:56:00"
"0957";9;57;"AM";"09:57:00"
"0958";9;58;"AM";"09:58:00"
"0959";9;59;"AM";"09:59:00"
"1000";10;0;"AM";"10:00:00"
"1001";10;1;"AM";"10:01:00"
"1002";10;2;"AM";"10:02:00"
"1003";10;3;"AM";"10:03:00"
"1004";10;4;"AM";"10:04:00"
"1005";10;5;"AM";"10:05:00"
"1006";10;6;"AM";"10:06:00"
"1007";10;7;"AM";"10:07:00"
"1008";10;8;"AM";"10:08:00"
"1009";10;9;"AM";"10:09:00"
"1010";10;10;"AM";"10:10:00"
"1011";10;11;"AM";"10:11:00"
"1012";10;12;"AM";"10:12:00"
"1013";10;13;"AM";"10:13:00"
"1014";10;14;"AM";"10:14:00"
"1015";10;15;"AM";"10:15:00"
"1016";10;16;"AM";"10:16:00"
"1017";10;17;"AM";"10:17:00"
"1018";10;18;"AM";"10:18:00"
"1019";10;19;"AM";"10:19:00"
"1020";10;20;"AM";"10:20:00"
"1021";10;21;"AM";"10:21:00"
"1022";10;22;"AM";"10:22:00"
"1023";10;23;"AM";"10:23:00"
"1024";10;24;"AM";"10:24:00"
"1025";10;25;"AM";"10:25:00"
"1026";10;26;"AM";"10:26:00"
"1027";10;27;"AM";"10:27:00"
"1028";10;28;"AM";"10:28:00"
"1029";10;29;"AM";"10:29:00"
"1030";10;30;"AM";"10:30:00"
"1031";10;31;"AM";"10:31:00"
"1032";10;32;"AM";"10:32:00"
"1033";10;33;"AM";"10:33:00"
"1034";10;34;"AM";"10:34:00"
"1035";10;35;"AM";"10:35:00"
"1036";10;36;"AM";"10:36:00"
"1037";10;37;"AM";"10:37:00"
"1038";10;38;"AM";"10:38:00"
"1039";10;39;"AM";"10:39:00"
"1040";10;40;"AM";"10:40:00"
"1041";10;41;"AM";"10:41:00"
"1042";10;42;"AM";"10:42:00"
"1043";10;43;"AM";"10:43:00"
"1044";10;44;"AM";"10:44:00"
"1045";10;45;"AM";"10:45:00"
"1046";10;46;"AM";"10:46:00"
"1047";10;47;"AM";"10:47:00"
"1048";10;48;"AM";"10:48:00"
"1049";10;49;"AM";"10:49:00"
"1050";10;50;"AM";"10:50:00"
"1051";10;51;"AM";"10:51:00"
"1052";10;52;"AM";"10:52:00"
"1053";10;53;"AM";"10:53:00"
"1054";10;54;"AM";"10:54:00"
"1055";10;55;"AM";"10:55:00"
"1056";10;56;"AM";"10:56:00"
"1057";10;57;"AM";"10:57:00"
"1058";10;58;"AM";"10:58:00"
"1059";10;59;"AM";"10:59:00"
"1100";11;0;"AM";"11:00:00"
"1101";11;1;"AM";"11:01:00"
"1102";11;2;"AM";"11:02:00"
"1103";11;3;"AM";"11:03:00"
"1104";11;4;"AM";"11:04:00"
"1105";11;5;"AM";"11:05:00"
"1106";11;6;"AM";"11:06:00"
"1107";11;7;"AM";"11:07:00"
"1108";11;8;"AM";"11:08:00"
"1109";11;9;"AM";"11:09:00"
"1110";11;10;"AM";"11:10:00"
"1111";11;11;"AM";"11:11:00"
"1112";11;12;"AM";"11:12:00"
"1113";11;13;"AM";"11:13:00"
"1114";11;14;"AM";"11:14:00"
"1115";11;15;"AM";"11:15:00"
"1116";11;16;"AM";"11:16:00"
"1117";11;17;"AM";"11:17:00"
"1118";11;18;"AM";"11:18:00"
"1119";11;19;"AM";"11:19:00"
"1120";11;20;"AM";"11:20:00"
"1121";11;21;"AM";"11:21:00"
"1122";11;22;"AM";"11:22:00"
"1123";11;23;"AM";"11:23:00"
"1124";11;24;"AM";"11:24:00"
"1125";11;25;"AM";"11:25:00"
"1126";11;26;"AM";"11:26:00"
"1127";11;27;"AM";"11:27:00"
"1128";11;28;"AM";"11:28:00"
"1129";11;29;"AM";"11:29:00"
"1130";11;30;"AM";"11:30:00"
"1131";11;31;"AM";"11:31:00"
"1132";11;32;"AM";"11:32:00"
"1133";11;33;"AM";"11:33:00"
"1134";11;34;"AM";"11:34:00"
"1135";11;35;"AM";"11:35:00"
"1136";11;36;"AM";"11:36:00"
"1137";11;37;"AM";"11:37:00"
"1138";11;38;"AM";"11:38:00"
"1139";11;39;"AM";"11:39:00"
"1140";11;40;"AM";"11:40:00"
"1141";11;41;"AM";"11:41:00"
"1142";11;42;"AM";"11:42:00"
"1143";11;43;"AM";"11:43:00"
"1144";11;44;"AM";"11:44:00"
"1145";11;45;"AM";"11:45:00"
"1146";11;46;"AM";"11:46:00"
"1147";11;47;"AM";"11:47:00"
"1148";11;48;"AM";"11:48:00"
"1149";11;49;"AM";"11:49:00"
"1150";11;50;"AM";"11:50:00"
"1151";11;51;"AM";"11:51:00"
"1152";11;52;"AM";"11:52:00"
"1153";11;53;"AM";"11:53:00"
"1154";11;54;"AM";"11:54:00"
"1155";11;55;"AM";"11:55:00"
"1156";11;56;"AM";"11:56:00"
"1157";11;57;"AM";"11:57:00"
"1158";11;58;"AM";"11:58:00"
"1159";11;59;"AM";"11:59:00"
"1200";12;0;"PM";"12:00:00"
"1201";12;1;"PM";"12:01:00"
"1202";12;2;"PM";"12:02:00"
"1203";12;3;"PM";"12:03:00"
"1204";12;4;"PM";"12:04:00"
"1205";12;5;"PM";"12:05:00"
"1206";12;6;"PM";"12:06:00"
"1207";12;7;"PM";"12:07:00"
"1208";12;8;"PM";"12:08:00"
"1209";12;9;"PM";"12:09:00"
"1210";12;10;"PM";"12:10:00"
"1211";12;11;"PM";"12:11:00"
"1212";12;12;"PM";"12:12:00"
"1213";12;13;"PM";"12:13:00"
"1214";12;14;"PM";"12:14:00"
"1215";12;15;"PM";"12:15:00"
"1216";12;16;"PM";"12:16:00"
"1217";12;17;"PM";"12:17:00"
"1218";12;18;"PM";"12:18:00"
"1219";12;19;"PM";"12:19:00"
"1220";12;20;"PM";"12:20:00"
"1221";12;21;"PM";"12:21:00"
"1222";12;22;"PM";"12:22:00"
"1223";12;23;"PM";"12:23:00"
"1224";12;24;"PM";"12:24:00"
"1225";12;25;"PM";"12:25:00"
"1226";12;26;"PM";"12:26:00"
"1227";12;27;"PM";"12:27:00"
"1228";12;28;"PM";"12:28:00"
"1229";12;29;"PM";"12:29:00"
"1230";12;30;"PM";"12:30:00"
"1231";12;31;"PM";"12:31:00"
"1232";12;32;"PM";"12:32:00"
"1233";12;33;"PM";"12:33:00"
"1234";12;34;"PM";"12:34:00"
"1235";12;35;"PM";"12:35:00"
"1236";12;36;"PM";"12:36:00"
"1237";12;37;"PM";"12:37:00"
"1238";12;38;"PM";"12:38:00"
"1239";12;39;"PM";"12:39:00"
"1240";12;40;"PM";"12:40:00"
"1241";12;41;"PM";"12:41:00"
"1242";12;42;"PM";"12:42:00"
"1243";12;43;"PM";"12:43:00"
"1244";12;44;"PM";"12:44:00"
"1245";12;45;"PM";"12:45:00"
"1246";12;46;"PM";"12:46:00"
"1247";12;47;"PM";"12:47:00"
"1248";12;48;"PM";"12:48:00"
"1249";12;49;"PM";"12:49:00"
"1250";12;50;"PM";"12:50:00"
"1251";12;51;"PM";"12:51:00"
"1252";12;52;"PM";"12:52:00"
"1253";12;53;"PM";"12:53:00"
"1254";12;54;"PM";"12:54:00"
"1255";12;55;"PM";"12:55:00"
"1256";12;56;"PM";"12:56:00"
"1257";12;57;"PM";"12:57:00"
"1258";12;58;"PM";"12:58:00"
"1259";12;59;"PM";"12:59:00"
"1300";13;0;"PM";"13:00:00"
"1301";13;1;"PM";"13:01:00"
"1302";13;2;"PM";"13:02:00"
"1303";13;3;"PM";"13:03:00"
"1304";13;4;"PM";"13:04:00"
"1305";13;5;"PM";"13:05:00"
"1306";13;6;"PM";"13:06:00"
"1307";13;7;"PM";"13:07:00"
"1308";13;8;"PM";"13:08:00"
"1309";13;9;"PM";"13:09:00"
"1310";13;10;"PM";"13:10:00"
"1311";13;11;"PM";"13:11:00"
"1312";13;12;"PM";"13:12:00"
"1313";13;13;"PM";"13:13:00"
"1314";13;14;"PM";"13:14:00"
"1315";13;15;"PM";"13:15:00"
"1316";13;16;"PM";"13:16:00"
"1317";13;17;"PM";"13:17:00"
"1318";13;18;"PM";"13:18:00"
"1319";13;19;"PM";"13:19:00"
"1320";13;20;"PM";"13:20:00"
"1321";13;21;"PM";"13:21:00"
"1322";13;22;"PM";"13:22:00"
"1323";13;23;"PM";"13:23:00"
"1324";13;24;"PM";"13:24:00"
"1325";13;25;"PM";"13:25:00"
"1326";13;26;"PM";"13:26:00"
"1327";13;27;"PM";"13:27:00"
"1328";13;28;"PM";"13:28:00"
"1329";13;29;"PM";"13:29:00"
"1330";13;30;"PM";"13:30:00"
"1331";13;31;"PM";"13:31:00"
"1332";13;32;"PM";"13:32:00"
"1333";13;33;"PM";"13:33:00"
"1334";13;34;"PM";"13:34:00"
"1335";13;35;"PM";"13:35:00"
"1336";13;36;"PM";"13:36:00"
"1337";13;37;"PM";"13:37:00"
"1338";13;38;"PM";"13:38:00"
"1339";13;39;"PM";"13:39:00"
"1340";13;40;"PM";"13:40:00"
"1341";13;41;"PM";"13:41:00"
"1342";13;42;"PM";"13:42:00"
"1343";13;43;"PM";"13:43:00"
"1344";13;44;"PM";"13:44:00"
"1345";13;45;"PM";"13:45:00"
"1346";13;46;"PM";"13:46:00"
"1347";13;47;"PM";"13:47:00"
"1348";13;48;"PM";"13:48:00"
"1349";13;49;"PM";"13:49:00"
"1350";13;50;"PM";"13:50:00"
"1351";13;51;"PM";"13:51:00"
"1352";13;52;"PM";"13:52:00"
"1353";13;53;"PM";"13:53:00"
"1354";13;54;"PM";"13:54:00"
"1355";13;55;"PM";"13:55:00"
"1356";13;56;"PM";"13:56:00"
"1357";13;57;"PM";"13:57:00"
"1358";13;58;"PM";"13:58:00"
"1359";13;59;"PM";"13:59:00"
"1400";14;0;"PM";"14:00:00"
"1401";14;1;"PM";"14:01:00"
"1402";14;2;"PM";"14:02:00"
"1403";14;3;"PM";"14:03:00"
"1404";14;4;"PM";"14:04:00"
"1405";14;5;"PM";"14:05:00"
"1406";14;6;"PM";"14:06:00"
"1407";14;7;"PM";"14:07:00"
"1408";14;8;"PM";"14:08:00"
"1409";14;9;"PM";"14:09:00"
"1410";14;10;"PM";"14:10:00"
"1411";14;11;"PM";"14:11:00"
"1412";14;12;"PM";"14:12:00"
"1413";14;13;"PM";"14:13:00"
"1414";14;14;"PM";"14:14:00"
"1415";14;15;"PM";"14:15:00"
"1416";14;16;"PM";"14:16:00"
"1417";14;17;"PM";"14:17:00"
"1418";14;18;"PM";"14:18:00"
"1419";14;19;"PM";"14:19:00"
"1420";14;20;"PM";"14:20:00"
"1421";14;21;"PM";"14:21:00"
"1422";14;22;"PM";"14:22:00"
"1423";14;23;"PM";"14:23:00"
"1424";14;24;"PM";"14:24:00"
"1425";14;25;"PM";"14:25:00"
"1426";14;26;"PM";"14:26:00"
"1427";14;27;"PM";"14:27:00"
"1428";14;28;"PM";"14:28:00"
"1429";14;29;"PM";"14:29:00"
"1430";14;30;"PM";"14:30:00"
"1431";14;31;"PM";"14:31:00"
"1432";14;32;"PM";"14:32:00"
"1433";14;33;"PM";"14:33:00"
"1434";14;34;"PM";"14:34:00"
"1435";14;35;"PM";"14:35:00"
"1436";14;36;"PM";"14:36:00"
"1437";14;37;"PM";"14:37:00"
"1438";14;38;"PM";"14:38:00"
"1439";14;39;"PM";"14:39:00"
"1440";14;40;"PM";"14:40:00"
"1441";14;41;"PM";"14:41:00"
"1442";14;42;"PM";"14:42:00"
"1443";14;43;"PM";"14:43:00"
"1444";14;44;"PM";"14:44:00"
"1445";14;45;"PM";"14:45:00"
"1446";14;46;"PM";"14:46:00"
"1447";14;47;"PM";"14:47:00"
"1448";14;48;"PM";"14:48:00"
"1449";14;49;"PM";"14:49:00"
"1450";14;50;"PM";"14:50:00"
"1451";14;51;"PM";"14:51:00"
"1452";14;52;"PM";"14:52:00"
"1453";14;53;"PM";"14:53:00"
"1454";14;54;"PM";"14:54:00"
"1455";14;55;"PM";"14:55:00"
"1456";14;56;"PM";"14:56:00"
"1457";14;57;"PM";"14:57:00"
"1458";14;58;"PM";"14:58:00"
"1459";14;59;"PM";"14:59:00"
"1500";15;0;"PM";"15:00:00"
"1501";15;1;"PM";"15:01:00"
"1502";15;2;"PM";"15:02:00"
"1503";15;3;"PM";"15:03:00"
"1504";15;4;"PM";"15:04:00"
"1505";15;5;"PM";"15:05:00"
"1506";15;6;"PM";"15:06:00"
"1507";15;7;"PM";"15:07:00"
"1508";15;8;"PM";"15:08:00"
"1509";15;9;"PM";"15:09:00"
"1510";15;10;"PM";"15:10:00"
"1511";15;11;"PM";"15:11:00"
"1512";15;12;"PM";"15:12:00"
"1513";15;13;"PM";"15:13:00"
"1514";15;14;"PM";"15:14:00"
"1515";15;15;"PM";"15:15:00"
"1516";15;16;"PM";"15:16:00"
"1517";15;17;"PM";"15:17:00"
"1518";15;18;"PM";"15:18:00"
"1519";15;19;"PM";"15:19:00"
"1520";15;20;"PM";"15:20:00"
"1521";15;21;"PM";"15:21:00"
"1522";15;22;"PM";"15:22:00"
"1523";15;23;"PM";"15:23:00"
"1524";15;24;"PM";"15:24:00"
"1525";15;25;"PM";"15:25:00"
"1526";15;26;"PM";"15:26:00"
"1527";15;27;"PM";"15:27:00"
"1528";15;28;"PM";"15:28:00"
"1529";15;29;"PM";"15:29:00"
"1530";15;30;"PM";"15:30:00"
"1531";15;31;"PM";"15:31:00"
"1532";15;32;"PM";"15:32:00"
"1533";15;33;"PM";"15:33:00"
"1534";15;34;"PM";"15:34:00"
"1535";15;35;"PM";"15:35:00"
"1536";15;36;"PM";"15:36:00"
"1537";15;37;"PM";"15:37:00"
"1538";15;38;"PM";"15:38:00"
"1539";15;39;"PM";"15:39:00"
"1540";15;40;"PM";"15:40:00"
"1541";15;41;"PM";"15:41:00"
"1542";15;42;"PM";"15:42:00"
"1543";15;43;"PM";"15:43:00"
"1544";15;44;"PM";"15:44:00"
"1545";15;45;"PM";"15:45:00"
"1546";15;46;"PM";"15:46:00"
"1547";15;47;"PM";"15:47:00"
"1548";15;48;"PM";"15:48:00"
"1549";15;49;"PM";"15:49:00"
"1550";15;50;"PM";"15:50:00"
"1551";15;51;"PM";"15:51:00"
"1552";15;52;"PM";"15:52:00"
"1553";15;53;"PM";"15:53:00"
"1554";15;54;"PM";"15:54:00"
"1555";15;55;"PM";"15:55:00"
"1556";15;56;"PM";"15:56:00"
"1557";15;57;"PM";"15:57:00"
"1558";15;58;"PM";"15:58:00"
"1559";15;59;"PM";"15:59:00"
"1600";16;0;"PM";"16:00:00"
"1601";16;1;"PM";"16:01:00"
"1602";16;2;"PM";"16:02:00"
"1603";16;3;"PM";"16:03:00"
"1604";16;4;"PM";"16:04:00"
"1605";16;5;"PM";"16:05:00"
